,Ticker,Performance
14174,TWI,2.3125
14175,TWI,0.1791044776119402
14176,TWI,-0.49482071713147413
14177,TWI,-0.7181663837011885
14178,TWIN,-0.43153759820426485
14179,TWIN,0.06592386258124427
14180,TWIN,0.3881856540084388
14181,TWIN,-0.4340425531914893
14182,TWIN,-0.1886651752423564
14183,TWIN,0.6075367647058821
14184,TWIN,0.44431554524361955
14185,TWIN,-0.5943775100401606
14186,TWLO,-0.23187022900763365
14187,TWLO,2.541666666666667
14188,TWLO,-0.07748478701825555
14189,TWOU,0.1544943820224719
14190,TWOU,0.6827007943512798
14191,TWOU,1.1918854415274465
14192,TWOU,-0.09135680866781583
14193,TWOU,-0.6857142857142857
14194,TWTR,-0.08871764473424229
14195,TWTR,-0.6172813924575218
14196,TWTR,-0.10913140311804014
14197,TWTR,1.0031387319522913
14198,TWTR,-0.006521739130434918
14199,TWTR,0.23309948979591844
14200,TWX,0.32214765100671133
14201,TWX,0.27488804684808804
14202,TWX,-0.004254187716032879
14203,TWX,0.4178705189941144
14204,TWX,0.23333966204670575
14205,TWX,0.27403400309119014
14206,TWX,-0.18949411621982293
14207,TWX,0.43536603548531394
14208,TWX,-0.016635475150759083
14209,TXMD,1.229885057471264
14210,TXMD,-0.2517680339462518
14211,TXMD,0.21333333333333335
14212,TXMD,-0.052459016393442526
14213,TXMD,-0.17656250000000012
14214,TXMD,0.0818363273453094
14215,TXMD,-0.6919014084507042
14216,TXN,0.6619241192411925
14217,TXN,0.4515605999189299
14218,TXN,-0.02024647887323937
14219,TXN,0.0215053763440862
14220,TXN,0.33393665158371044
14221,TXN,0.31365897783808244
14222,TXN,-0.10776381477018428
14223,TXN,0.4900636696893692
14224,TXN,0.3597047779360352
14225,TXN,0.037500000000000054
14226,TXN,0.14930491195551435
14227,TXRH,-0.01188354129530596
14228,TXRH,0.10023174971031268
14229,TXRH,0.3755319148936169
14230,TXRH,0.4355758266818702
14231,TXRH,0.1289207868155237
14232,TXRH,-0.01241508550011715
14233,TXRH,0.3805182341650672
14234,TXRH,0.10764622973925299
14235,TXRH,0.08934762054837685
14236,TXT,0.39530026109660577
14237,TXT,-0.079734219269103
14238,TXT,0.034246575342465856
14239,TXT,0.27266553480475375
14240,TXT,0.2162088659233069
14241,TXT,-0.24878587196467983
14242,TXT,0.45443645083932865
14243,TXT,0.24749791492910753
14244,TXT,-0.07701421800947862
14245,TXT,-0.11475409836065568
14246,TYL,0.8785135778942355
14247,TYL,0.4979724249797241
14248,TYL,0.7147982062780268
14249,TYL,0.2078126640764464
14250,TYL,0.158435676334814
14251,TYL,0.3108860759493671
14252,TYL,0.3296724470134876
14253,TYL,0.0065053970701618846
14254,TYL,0.5381151346332405
14255,TYME,-0.2512820512820513
14256,TYME,-0.7176470588235294
14257,TYME,0.35576923076923067
14258,TYPE,0.0969230769230769
14259,TYPE,0.4762242725337119
14260,TYPE,0.35817307692307687
14261,TYPE,0.06059602649006629
14262,TYPE,-0.26454033771106944
14263,TYPE,-0.14481897627965046
14264,TYPE,0.21039603960396042
14265,TYPE,-0.17949790794979076
14266,TZOO,-0.5007538229592936
14267,TZOO,-0.1619160728424386
14268,TZOO,-0.3050781250000001
14269,TZOO,-0.5927721463199648
14270,TZOO,-0.2125748502994012
14271,TZOO,0.10097323600973236
14272,TZOO,-0.1978021978021978
14273,TZOO,1.0041958041958041
14274,TZOO,-0.3844375963020031
14275,UA,-0.24257674886763966
14276,UA,0.3166885676741129
14277,UA,-0.28132863613487674
14278,UAL,0.6528497409326425
14279,UAL,-0.14918228958915045
14280,UAL,0.23915094339622645
14281,UAL,0.7641083521444697
14282,UAL,0.5252711747057467
14283,UAL,-0.18096535027992133
14284,UAL,0.47816722146074003
14285,UAL,-0.11677870040859363
14286,UAL,0.3176296296296296
14287,UAL,-0.28498293515358364
14288,UBX,-0.4249512670565302
14289,UDR,0.4257125530624623
14290,UDR,0.052854122621564484
14291,UDR,-0.033214709371293
14292,UDR,0.06203779786359908
14293,UDR,0.23190661478599225
14294,UDR,0.04738461538461536
14295,UDR,0.05407775504238531
14296,UDR,-0.03414221218961628
14297,UDR,0.2967798085291559
14298,UDR,0.13089357880556798
14299,UFI,0.9242424242424242
14300,UFI,0.1776489193463364
14301,UFI,0.585561497326203
14302,UFI,-0.36964335084324024
14303,UFI,0.20722681758815856
14304,UFI,0.33945628214548135
14305,UFI,-0.4645712710228839
14306,UFI,-0.42165538781884443
14307,UFS,0.6328555678059536
14308,UFS,0.0731707317073171
14309,UFS,-0.20943075615972812
14310,UFS,0.46631016042780765
14311,UFS,-0.19530963722975445
14312,UFS,-0.1636113657195234
14313,UFS,0.12707182320441981
14314,UFS,0.16560671584838457
14315,UFS,0.17320044296788484
14316,UFS,-0.39615240941352264
14317,UGI,0.2652892561983472
14318,UGI,-0.03913894324853227
14319,UGI,0.08412162162162168
14320,UGI,0.3045425463851567
14321,UGI,-0.09047160731472581
14322,UGI,-0.07938608097380259
14323,UGI,0.2852619458837074
14324,UGI,0.045813239807102224
14325,UGI,0.1816659690246965
14326,UGI,-0.23897830650804755
14327,UHAL,-0.10972862812399446
14328,UHAL,1.1480582524271843
14329,UHAL,0.7102128151746475
14330,UHAL,0.2331633616619453
14331,UHAL,0.11509665541577187
14332,UHAL,-0.030984573862884605
14333,UHAL,-0.08768589512684619
14334,UHAL,0.08771534737079148
14335,UHAL,-0.13646440171160487
14336,UHS,0.4560293137908062
14337,UHS,0.02657724788872331
14338,UHS,0.2969181232750691
14339,UHS,0.3888121546961325
14340,UHS,0.3694911127343559
14341,UHS,-0.010273344340487895
14342,UHS,0.12069740271411887
14343,UHS,-0.06368412673141219
14344,UHS,0.13475599387859202
14345,UHS,0.0056984329309439224
14346,UI,1.9208695652173915
14347,UI,0.4734499205087442
14348,UI,-0.29062292174684107
14349,UI,0.554632194521391
14350,UI,0.31459117006533377
14351,UI,0.27160120845921454
14352,UI,0.35109524981540735
14353,UIS,-0.07947232947232943
14354,UIS,-0.3386815486571329
14355,UIS,0.22739153162571885
14356,UIS,0.44329004329004335
14357,UIS,-0.3119376124775045
14358,UIS,-0.5454545454545454
14359,UIS,0.28558310376492185
14360,UIS,-0.12962962962962962
14361,UIS,0.1491228070175438
14362,UIS,0.1445255474452555
14363,ULBI,0.08154506437768237
14364,ULBI,-0.08915662650602423
14365,ULBI,0.09090909090909093
14366,ULBI,0.32987012987012987
14367,ULBI,0.16016427104722797
14368,ULBI,0.5742397137745977
14369,ULBI,0.32046783625730973
14370,ULBI,-0.3817537643932683
14371,ULH,0.6199261992619924
14372,ULH,-0.027459954233409675
14373,ULH,-0.40470588235294114
14374,ULTA,0.929375
14375,ULTA,-0.14020089762769827
14376,ULTA,0.21600970285021226
14377,ULTA,0.5232558139534883
14378,ULTA,0.2848432633043941
14379,ULTA,0.4525581156668548
14380,ULTA,-0.26859430287000974
14381,ULTA,0.7088161948071001
14382,ULTA,-0.5247474318702776
14383,ULTI,0.32192933258552986
14384,ULTI,0.39230660444067333
14385,ULTI,0.7129507364144234
14386,ULTI,-0.024074952561669676
14387,ULTI,0.017554299315679787
14388,ULTI,0.17433313574392428
14389,ULTI,0.2715638597389302
14390,ULTI,0.3362721417069243
14391,UNFI,0.08928571428571425
14392,UNFI,0.501544799176107
14393,UNFI,0.11519812740344425
14394,UNFI,-0.08565055762081782
14395,UNFI,-0.20636645962732927
14396,UNFI,-0.2260989552533018
14397,UNFI,0.08693428790590638
14398,UNFI,-0.30546190155091035
14399,UNFI,-0.6077365728900256
14400,UNH,0.13326300984528816
14401,UNH,0.28121212121212125
14402,UNH,0.24337748344370858
14403,UNH,0.09480942348209147
14404,UNH,0.2290794979079498
14405,UNH,0.5611338316175435
14406,UNH,0.03794517993660258
14407,UNH,0.4630577907827359
14408,UNH,0.4083125000000001
14409,UNH,0.18090970199417422
14410,UNH,0.13802947303448795
14411,UNIT,-0.4442005122575924
14412,UNIT,-0.36883629191321504
14413,UNIT,-0.4397463002114166
14414,UNP,0.3118143459915612
14415,UNP,0.5456329735034348
14416,UNP,0.2387772552372809
14417,UNP,0.14448275862068957
14418,UNP,0.3344916150475903
14419,UNP,0.3827511662305154
14420,UNP,-0.3944715447154471
14421,UNP,0.44076585560430803
14422,UNP,0.19640863416449572
14423,UNP,0.28685542549826015
14424,UNP,0.13339976334309034
14425,UPL,-0.763901549680948
14426,UPL,-0.8407407407407407
14427,UPLD,-0.3265107212475633
14428,UPLD,1.2028985507246375
14429,UPLD,0.8769736842105265
14430,UPLD,0.4421428571428572
14431,UPLD,-0.42905982905982915
14432,UPS,0.45364647713226186
14433,UPS,0.26292365628209513
14434,UPS,0.039034968826240114
14435,UPS,0.07846476290280317
14436,UPS,0.1497770815760936
14437,UPS,0.06549989520016768
14438,UPS,-0.04292309203418136
14439,UPS,0.07925072046109513
14440,UPS,-0.02020579981290936
14441,UPS,0.057571128508688195
14442,UPS,-0.04649273268935625
14443,UPWK,-0.5809352517985611
14444,URBN,-0.019114688128772647
14445,URBN,0.382905982905983
14446,URBN,-0.0573559670781894
14447,URBN,0.24201909959072318
14448,URBN,-0.27526362038664326
14449,URBN,-0.2603819339193696
14450,URBN,0.5746739587715608
14451,URBN,-0.17487818083378445
14452,URBN,-0.5141034251175285
14453,URI,0.4140969162995597
14454,URI,0.12943223841635856
14455,URI,0.65379113018598
14456,URI,0.11812080536912742
14457,URI,-0.3543026706231454
14458,URI,1.1882978723404258
14459,URI,0.6173913043478261
14460,URI,-0.3483134016195635
14461,URI,0.28758169934640515
14462,USAP,0.03841500302480327
14463,USAP,0.058823529411764705
14464,USAP,0.021733224667209918
14465,USAP,-0.38111111111111107
14466,USAP,-0.6525234479678428
14467,USAP,1.1722365038560407
14468,USAP,0.6093943139678615
14469,USAP,-0.2978642257818459
14470,USAP,-0.24829545454545457
14471,USAT,-0.5506172839506172
14472,USAT,-0.6629213483146068
14473,USAT,-0.03144654088050317
14474,USAT,0.3835616438356165
14475,USAT,0.040000000000000036
14476,USAT,0.576923076923077
14477,USAT,1.111111111111111
14478,USAT,0.22197309417040365
14479,USAT,1.9326923076923077
14480,USAT,0.173228346456693
14481,USCR,1.947916666666667
14482,USCR,1.0784469096671951
14483,USCR,0.17725258493353033
14484,USCR,0.6916588566073103
14485,USCR,-0.08424110384894695
14486,USCR,0.12213740458015267
14487,USCR,-0.40784313725490184
14488,USCR,-0.3061224489795919
14489,USFD,0.12283290298782744
14490,USFD,0.05965227817745809
14491,USFD,0.1454442558007921
14492,USG,0.13864990072799463
14493,USG,-0.19219736087205966
14494,USG,-0.3288808664259928
14495,USG,0.6303219106957423
14496,USM,0.3385041551246537
14497,USM,-0.0666390728476821
14498,USM,-0.13835920177383595
14499,USM,0.045805455481214646
14500,USM,0.008014961261020496
14501,USM,0.059650053022269355
14502,USM,-0.10557673975214489
14503,USM,-0.16226672735548467
14504,USM,0.2906818799239336
14505,USM,-0.4579002079002079
14506,USNA,0.14060606060606062
14507,USNA,0.2162876784769963
14508,USNA,0.558139534883721
14509,USNA,0.4354190585533867
14510,USNA,0.17553297469615467
14511,USNA,0.031746031746031696
14512,USNA,0.30598290598290606
14513,USNA,0.278827361563518
14514,USNA,-0.3388569160547728
14515,USX,-0.23566878980891717
14516,UTHR,0.20959461851655153
14517,UTHR,-0.2907151442307692
14518,UTHR,0.20293449059723084
14519,UTHR,0.7313921433494142
14520,UTHR,0.4840794601273643
14521,UTHR,-0.19768697972930036
14522,UTHR,0.13366990291262143
14523,UTHR,-0.24136216753666415
14524,UTHR,-0.12516753536857791
14525,UTHR,-0.17831098565043516
14526,UTL,0.08913250714966639
14527,UTL,0.2440106477373558
14528,UTL,-0.01692420897718914
14529,UTL,0.09907235621521343
14530,UTL,0.2825494205862305
14531,UTL,-0.039862724392819564
14532,UTL,0.28512510310695643
14533,UTL,-0.039159292035398294
14534,UTL,0.19740437158469948
14535,UTL,0.2860310421286031
14536,UTMD,0.1111111111111111
14537,UTMD,0.6169999999999999
14538,UTMD,0.27281001137656413
14539,UTMD,0.08088905082893054
14540,UTMD,0.034552502949603985
14541,UTMD,-0.0024732069249793665
14542,UTMD,0.5219552609776303
14543,UTMD,-0.012388392857142851
14544,UTMD,0.07331688403242856
14545,UUUU,-0.1148936170212766
14546,UUUU,-0.20398009950248744
14547,UUUU,0.6875
14548,UUUU,-0.7000000000000001
14549,V,0.629032258064516
14550,V,-0.0381334671349723
14551,V,0.16718750000000004
14552,V,0.5734265734265735
14553,V,0.4424450157097973
14554,V,0.26437921459738195
14555,V,0.2635622452179367
14556,V,0.007941431939446589
14557,V,0.42323916656014315
14558,V,0.2690396603125847
14559,V,0.2788064378293691
14560,VAC,1.3117154811715481
14561,VAC,0.23916811091854412
14562,VAC,0.5310540157798909
14563,VAC,-0.19449470147324888
14564,VAC,0.6822510822510823
14565,VAC,0.5454054054054053
14566,VAC,-0.34266739696015336
14567,VAC,-0.004365039082326736
14568,VALPQ,0.7598078462770216
14569,VALPQ,0.3215752597245712
14570,VALPQ,0.09722480908921585
14571,VALPQ,0.050755389577321376
14572,VALPQ,-0.15529939161063086
14573,VALPQ,-0.5218451153197075
14574,VALPQ,-0.6375257731958763
14575,VALPQ,0.25814234016887827
14576,VALPQ,-0.515625
14577,VALPQ,-0.19157088122605365
14578,VALPQ,-0.8243902439024391
14579,VALU,0.04477611940298505
14580,VALU,-0.25163398692810457
14581,VALU,0.871364653243848
14582,VALU,-0.21799516908212557
14583,VALU,0.2614840989399294
14584,VALU,0.24803591470258127
14585,VALU,0.15557553956834538
14586,VAPE,-0.9888888888888889
14587,VAPE,0.0
14588,VAR,0.3353361945636623
14589,VAR,0.37316868982838003
14590,VAR,-0.07258064516129022
14591,VAR,0.2088951146909474
14592,VAR,0.0815201624601103
14593,VAR,0.1828639428798096
14594,VAR,-0.0879702635728768
14595,VAR,0.05791835862363755
14596,VAR,0.21334670231729044
14597,VAR,0.06802346901356804
14598,VAR,0.1436924929056668
14599,VC,0.04099888184867691
14600,VC,0.5364800000000001
14601,VC,0.12933291444130285
14602,VC,-0.2150304938028723
14603,VC,0.3008415147265078
14604,VC,0.31041879468845746
14605,VC,-0.2583095140873827
14606,VC,-0.10035636280032176
14607,VEC,-0.35926694329183956
14608,VEC,0.07054760730143067
14609,VEC,0.11398113981139815
14610,VEC,0.0018402649981596303
14611,VEC,0.9216524216524218
14612,VEEV,-0.24777947932618682
14613,VEEV,-0.020768025078369952
14614,VEEV,1.0364145658263306
14615,VEEV,0.4197265624999999
14616,VEEV,0.7609024625120375
14617,VEEV,0.17040322580645156
14618,VERI,-0.6627218934911243
14619,VERI,-0.36204146730462516
14620,VERU,-0.22574955908289246
14621,VERU,0.6066666666666668
14622,VERU,0.19571045576407506
14623,VERU,-0.5605022831050228
14624,VERU,-0.5610972568578554
14625,VERU,-0.3636363636363636
14626,VERU,-0.11711711711711721
14627,VERU,-0.05594405594405584
14628,VERU,0.6107382550335569
14629,VFC,0.386548410938655
14630,VFC,0.23880597014925353
14631,VFC,0.5124784853700517
14632,VFC,0.15501608657502208
14633,VFC,0.47708280577361345
14634,VFC,0.21155494599691418
14635,VFC,-0.13018253855950196
14636,VFC,-0.16964866623292127
14637,VFC,0.36219392752203744
14638,VFC,0.18651136036813343
14639,VFC,-0.2991152587565144
14640,VGR,0.16666666666666674
14641,VGR,0.14876033057851232
14642,VGR,-0.07211538461538464
14643,VGR,0.2860892388451443
14644,VGR,0.22837370242214539
14645,VGR,0.012121212121212255
14646,VGR,-0.06227483273288733
14647,VGR,-0.08316532258064509
14648,VGR,-0.3864760857614074
14649,VGR,0.04032258064516123
14650,VIA,0.20427728613569326
14651,VIA,0.6731918400989079
14652,VIA,-0.12939024390243903
14653,VIA,-0.295253074063483
14654,VIA,-0.24154492695617372
14655,VIA,-0.3315862068965517
14656,VIA,0.43699369936993704
14657,VIA,-0.2759160663952395
14658,VIAC,1.4893617021276595
14659,VIAC,0.728049728049728
14660,VIAC,0.32239208633093536
14661,VIAC,0.4737732656514381
14662,VIAC,0.513808308192156
14663,VIAC,-0.07468038665419394
14664,VIAC,-0.27154742096505824
14665,VIAC,0.4933759707629053
14666,VIAC,-0.15244089653054957
14667,VIAC,-0.08512950552436158
14668,VIAC,-0.2794238683127572
14669,VIRC,0.2690582959641256
14670,VIRC,0.10877192982456142
14671,VIRC,0.4856230031948883
14672,VIRC,-0.018264840182648418
14673,VIRC,-0.4466666666666666
14674,VIVE,-0.738125
14675,VIVE,-0.8885142857142858
14676,VIVE,-0.14333333333333334
14677,VIVE,-0.088
14678,VIVE,-0.7669902912621359
14679,VIVE,-0.9935416666666667
14680,VKTX,-0.32499999999999996
14681,VKTX,3.1384615384615384
14682,VKTX,0.356073211314476
14683,VKTX,-0.45205479452054786
14684,VLGEA,0.37644628099173566
14685,VLGEA,0.0016694490818030684
14686,VLGEA,-0.33142857142857146
14687,VLGEA,0.03418803418803422
14688,VLGEA,0.2575039494470774
14689,VLGEA,-0.2234009360374414
14690,VLGEA,-0.0032141422257935654
14691,VLGEA,0.054744525547445314
14692,VLO,-0.10178117048346057
14693,VLO,0.6454753722794959
14694,VLO,-0.1097650513950073
14695,VLO,0.7892289810151105
14696,VLO,0.05629211041078034
14697,VLO,0.22494564143111276
14698,VLO,-0.0006517842594101214
14699,VLO,0.09313403416557152
14700,VLO,0.3920096124962453
14701,VLO,-0.1065591397849462
14702,VLO,-0.23540738957756652
14703,VLRX,-0.8386243386243386
14704,VMC,0.06640335719575426
14705,VMC,0.012788871438187127
14706,VMC,0.017279574656623862
14707,VMC,0.12629490852986563
14708,VMC,0.32837573385518576
14709,VMC,0.2617816965643052
14710,VMC,0.20135938827527616
14711,VMC,0.1796505652620761
14712,VMC,0.060202125805889496
14713,VMC,-0.06952224052718296
14714,VMC,0.1326907485812088
14715,VMI,0.48082595870206496
14716,VMI,0.06867767027129572
14717,VMI,0.3940597634738647
14718,VMI,-0.061556634728967025
14719,VMI,-0.14577600440286193
14720,VMI,0.15288220551378442
14721,VMI,0.3907842268498006
14722,VMI,-0.09211746522411132
14723,VMI,-0.08510210913960502
14724,VMI,-0.12885174960829662
14725,VMW,0.6878903888776948
14726,VMW,0.16363214658471528
14727,VMW,-0.2731430844188128
14728,VMW,0.3521146355036172
14729,VMW,-0.17697310940685373
14730,VMW,-0.4049460853258321
14731,VMW,0.8276488395560042
14732,VMW,0.40072879858657234
14733,VMW,0.4965081476554706
14734,VMW,-0.35300000000000004
14735,VNCE,-0.2291512915129151
14736,VNCE,-0.6266981689308919
14737,VNCE,-0.809220985691574
14738,VNCE,0.05764705882352944
14739,VNCE,0.4288888888888888
14740,VNCE,-0.5268644747393745
14741,VNE,-0.5403358577543629
14742,VNO,0.5646176911544227
14743,VNO,0.3829053277117669
14744,VNO,-0.06416297117516624
14745,VNO,-0.008802816901408368
14746,VNO,0.10843199537972842
14747,VNO,0.1864009378663541
14748,VNO,-0.2690705830775975
14749,VNO,0.3294579495696813
14750,VNO,-0.21521185459597117
14751,VNO,0.015046467030535417
14752,VNO,-0.05072877965132891
14753,VOLT,0.2622622622622622
14754,VOLT,-0.412287793047696
14755,VOLT,-0.0736040609137056
14756,VOLT,-0.4130434782608696
14757,VOLT,-0.15308641975308634
14758,VOLT,-0.09893992932862199
14759,VOXX,-0.15267175572519084
14760,VOXX,-0.6801801801801802
14761,VOXX,0.8662420382165603
14762,VOXX,-0.18088737201365176
14763,VOXX,0.8152777777777778
14764,VOXX,-0.15008431703204042
14765,VOXX,-0.3727272727272727
14766,VOXX,0.27536231884057977
14767,VOXX,-0.484771573604061
14768,VOXX,0.6120906801007556
14769,VOXX,-0.28368794326241137
14770,VOXX,-0.24859813084112153
14771,VOXX,0.3383084577114429
14772,VRA,-0.008048289738430697
14773,VRA,0.20752269779507138
14774,VRA,-0.4091580502215657
14775,VRA,0.23721503388786186
14776,VRA,-0.5398406374501992
14777,VRA,0.15393386545039905
14778,VRA,0.2713326941514861
14779,VRA,-0.697129909365559
14780,VRNS,-0.43976493633692465
14781,VRNS,0.7457627118644068
14782,VRNS,0.705252918287938
14783,VRNS,0.023529411764705778
14784,VRNS,0.7912417516496698
14785,VRNT,0.11897498474679678
14786,VRNT,0.24449220849005915
14787,VRNT,0.35668517727466903
14788,VRNT,-0.43069620253164564
14789,VRNT,0.43430420711974116
14790,VRNT,-0.05270935960591134
14791,VRNT,0.4019471488178024
14792,VRNT,-0.2751377410468319
14793,VRS,1.8283828382838287
14794,VRS,0.06197654941373531
14795,VRS,-0.1904047976011995
14796,VRSK,0.30033711308611694
14797,VRSK,0.3059156257365071
14798,VRSK,0.24177449168207032
14799,VRSK,0.0664229128580134
14800,VRSK,-0.009447888987304408
14801,VRSK,0.22906110283159473
14802,VRSK,0.17924528301886797
14803,VRSK,0.23743782357121104
14804,VRSK,0.32468780019212284
14805,VRSN,0.29053708439897696
14806,VRSN,0.4438202247191009
14807,VRSN,0.08262108262108257
14808,VRSN,0.2063157894736843
14809,VRSN,0.21433296582138917
14810,VRSN,0.1357936223575779
14811,VRSN,0.2632090761750404
14812,VRSN,0.02011422895455662
14813,VRSN,0.46296748961134215
14814,VRSN,0.503563149308835
14815,VRSN,0.18586476384641518
14816,VRTU,-0.26401630988786956
14817,VRTU,0.7143874643874645
14818,VRTU,0.48060708263069135
14819,VRTU,0.24574141301312474
14820,VRTU,-0.2654007507175976
14821,VRTU,-0.14043165467625895
14822,VRTU,0.5977482088024565
14823,VRTU,-0.09000000000000001
14824,VRTU,-0.3394177449168207
14825,VRTX,-0.03703703703703691
14826,VRTX,0.03037974683544311
14827,VRTX,0.19984076433121023
14828,VRTX,0.7239527389903331
14829,VRTX,0.3208556149732621
14830,VRTX,-0.22338394399490857
14831,VRTX,0.03828143291969089
14832,VRTX,0.8446635730858467
14833,VRTX,0.17245516544581946
14834,VRTX,0.3049189189189189
14835,VSAT,0.3577745025792189
14836,VSAT,0.16305220883534127
14837,VSAT,-0.08592155973702106
14838,VSAT,0.7025301489713881
14839,VSAT,-0.22647058823529423
14840,VSAT,0.12294043092522192
14841,VSAT,0.12558289114005472
14842,VSAT,-0.03990204552002299
14843,VSAT,-0.01712121212121205
14844,VSAT,0.38935397251619003
14845,VSAT,-0.5218004338394794
14846,VSLR,-0.14216281895504262
14847,VSLR,-0.28753180661577615
14848,VSLR,0.142857142857143
14849,VSLR,0.5766666666666668
14850,VSLR,1.2434944237918217
14851,VSM,0.8498217468805702
14852,VSM,-0.20504575810042047
14853,VSTM,-0.08691834942932399
14854,VSTM,0.19663512092534186
14855,VSTM,-0.4381153305203938
14856,VSTM,-0.8411111111111111
14857,VSTM,-0.1914893617021277
14858,VSTM,1.195804195804196
14859,VSTM,-0.20949720670391062
14860,VSTM,-0.04605263157894741
14861,VSTO,0.06806850205939736
14862,VSTO,-0.5711097585717184
14863,VSTO,-0.2793005671077505
14864,VSTO,-0.36280056577086284
14865,VSTO,-0.07109557109557113
14866,VTR,1.1708201178069777
14867,VTR,0.2280817402768623
14868,VTR,0.010057471264367858
14869,VTR,0.2442857142857144
14870,VTR,-0.11847591660675766
14871,VTR,0.13678253839935328
14872,VTR,-0.36937403000517327
14873,VTR,0.26892307692307693
14874,VTR,-0.19888535031847127
14875,VTR,0.28051948051948067
14876,VTR,-0.07062323833385528
14877,VTVT,-0.07601351351351354
14878,VTVT,-0.5585106382978723
14879,VTVT,-0.5993740219092332
14880,VTVT,0.2822580645161291
14881,VVV,0.1827586206896552
14882,VVV,-0.1793214862681745
14883,VVV,0.131436978911231
14884,VWR,-0.08643457382953182
14885,VWR,0.1452955870108244
14886,VXRT,-0.5357142857142857
14887,VYGR,0.142721217887726
14888,VYGR,1.049910873440285
14889,VYGR,-0.3076622361219702
14890,VYGR,-0.13049747656813257
14891,VZ,0.027499999999999986
14892,VZ,0.24645696508814388
14893,VZ,0.05629506378258461
14894,VZ,0.19234800838574434
14895,VZ,0.0037020905923345316
14896,VZ,0.062149331031506154
14897,VZ,0.04147936248467514
14898,VZ,-0.028840494408475553
14899,VZ,-0.014340537265198967
14900,VZ,0.1852776044915782
14901,VZ,0.07856093979442
14902,W,0.5761316872427983
14903,W,0.25192256695836646
14904,W,1.0104904274849198
14905,W,1.0926538716082066
14906,W,-0.5029742233972241
14907,WAB,0.4037267080745342
14908,WAB,0.33236363636363636
14909,WAB,0.3077742279020233
14910,WAB,0.6080246913580247
14911,WAB,0.21418530351437706
14912,WAB,-0.28425163605657583
14913,WAB,0.1944485025566107
14914,WAB,0.020941759603469612
14915,WAB,-0.09109311740890695
14916,WAB,-0.05471621069824413
14917,WAIR,0.23434704830053676
14918,WAIR,0.6268540202966432
14919,WAIR,-0.33558016369764077
14920,WAIR,-0.04344729344729341
14921,WAIR,0.1392884178652536
14922,WAIR,-0.5463576158940397
14923,WAIR,0.543801652892562
14924,WAIR,0.011049723756906169
14925,WAT,0.7158798283261801
14926,WAT,0.3761452607029818
14927,WAT,0.07122785583384256
14928,WAT,0.05334692490655786
14929,WAT,0.24001320567844175
14930,WAT,0.07684060042887772
14931,WAT,0.010952538997676797
14932,WAT,0.2837837837837838
14933,WAT,0.35043618739903065
14934,WAT,0.14097699217061335
14935,WAT,-0.2010473774650192
14936,WATT,0.08913934426229518
14937,WATT,0.9252217997465146
14938,WATT,0.2937780628608083
14939,WATT,-0.7020327218641548
14940,WATT,-0.7688679245283019
14941,WBA,0.37141910912402704
14942,WBA,-0.10712733594089525
14943,WBA,-0.1465396825396826
14944,WBA,0.06942857142857142
14945,WBA,-0.23369175627240138
14946,WBC,1.3962836556693208
14947,WBC,-0.04470661285315124
14948,WBC,0.16493337666558333
14949,WBC,0.3721692066657173
14950,WBC,0.1716694772344013
14951,WBC,-0.1847014925373135
14952,WBC,0.3488183503243746
14953,WBC,0.21079600671437418
14954,WBC,-0.20172413793103447
14955,WBC,0.20194432169686252
14956,WBMD,-0.6067241379310344
14957,WCC,0.7870370370370371
14958,WCC,0.9812304483837331
14959,WCC,0.15516001438331542
14960,WCC,0.13796282070978627
14961,WCC,0.15901683867463326
14962,WCC,-0.17951105937136205
14963,WCC,-0.3698211949411252
14964,WCC,0.6712707182320442
14965,WCC,-0.10519031141868504
14966,WCC,-0.1238979118329467
14967,WCC,-0.22840516457537738
14968,WCG,0.33810888252148985
14969,WCG,0.9824055379290453
14970,WCG,-0.1399711399711399
14971,WCG,-0.01754078231889142
14972,WCG,0.41394148020654054
14973,WCG,0.0064516129032258195
14974,WCG,0.7423170731707318
14975,WCG,0.35339819416252544
14976,WCG,0.4591287066576015
14977,WCIC,0.12807881773399005
14978,WCIC,-0.2533274179236913
14979,WDAY,0.5853658536585366
14980,WDAY,-0.06355608852065843
14981,WDAY,-0.17735761512585538
14982,WDAY,0.13492173431223173
14983,WDAY,0.5434833567744961
14984,WDAY,0.3487090223382653
14985,WDAY,-0.3488946125778064
14986,WDC,-0.24180967238689538
14987,WDC,0.27715819909128464
14988,WDC,0.430569105691057
14989,WDC,0.41373239436619713
14990,WDC,0.575128725230145
14991,WDC,-0.18792079207920795
14992,WDC,-0.41118295930011417
14993,WDC,0.9068230277185503
14994,WDC,-0.2756345745275635
14995,WDC,-0.1291588198367859
14996,WEB,0.13175675675675674
14997,WEB,-0.08793969849246232
14998,WEC,0.20713577799801783
14999,WEC,0.20647275706677587
15000,WEC,0.1736301369863015
15001,WEC,0.17549476135040748
15002,WEC,0.07947511760336719
15003,WEC,0.16788990825688074
15004,WEC,0.10820895522388055
15005,WEC,0.027157931153779628
15006,WEC,0.024953633451357222
15007,WEC,0.24428359927619678
15008,WEC,0.32620744259699125
15009,WELL,0.19718969555035115
15010,WELL,0.06089869925108388
15011,WELL,0.13505747126436787
15012,WELL,-0.08554712207463636
15013,WELL,0.3817280453257792
15014,WELL,-0.22345421340986169
